D,version,procesos,tiempo
2,seq,1,1.9e-05
2,gpu,1,0.131429
2,mpi,1,1.9e-05
2,mpi,2,1.3e-05
2,mpi,4,1.2e-05
2,mpi,6,1e-05
3,seq,1,0.000138
3,gpu,1,0.130472
3,mpi,1,0.000145
3,mpi,2,7.3e-05
3,mpi,4,4e-05
3,mpi,6,2.8e-05
4,seq,1,0.001951
4,gpu,1,0.123357
4,mpi,1,0.002066
4,mpi,2,0.000934
4,mpi,4,0.000412
4,mpi,6,0.000327
5,seq,1,0.033793
5,gpu,1,0.123725
5,mpi,1,0.033795
5,mpi,2,0.014601
5,mpi,4,0.007027
5,mpi,6,0.006729
